KOR-17221870,Liferay Self-Hosted Unlimited Application Subscription,enterprise,7.0,
KOR-36115,Social Office (Cluster),cluster,4.4,
KOR-36115,Social Office,production,4.4,
KOR-36125,Portal Backup (Cluster),cluster,4.4,6.0 SP2
KOR-36125,Portal Backup,production,4.4,
KOR-36134,Portal Non-Production (Cluster),cluster,4.4,6.0 SP2
KOR-36134,Portal Non-Production,production,4.4,
KOR-36143,Portal Production (Cluster),cluster,4.4,6.0 SP2
KOR-36143,Portal Production,production,4.4,
KOR-36152,Portal Developer,developer,4.4,
KOR-36152,Portal Developer (Cluster),developer-cluster,4.4,
KOR-36154,Portal OEM,oem,4.4,
KOR-36156,Portal Enterprise,enterprise,4.4,
KOR-36156,Portal Enterprise,production,4.4,
KOR-36166,TCAT Portal Production,cluster,4.4,6.0 SP2
KOR-36166,TCAT Portal Production,production,4.4,
KOR-36170,TCAT Portal Non-Production,cluster,4.4,
KOR-36170,TCAT Portal Non-Production,production,4.4,
KOR-36174,TCAT Portal Backup,cluster,4.4,6.0 SP2
KOR-36174,TCAT Portal Backup,production,4.4,
KOR-36178,Portal Per User,per-user,6.1 GA1,
KOR-36180,Portal Limited,limited,6.1 GA1,
KOR-36183,Portal Production (Additional JVM),production,4.4,
KOR-36187,Portal Non-Production (Additional JVM),production,4.4,
KOR-36191,Portal Backup (Additional JVM),production,4.4,
KOR-36198,Portal Non-Production (Elastic),production,4.4,6.2 EE
KOR-36200,Social Office Enterprise,enterprise,4.4,
KOR-36302,Portal Non-Production (Monthly),production,4.4,
KOR-36327,DXP Backup,production,,
KOR-36327,DXP Backup (Virtual Cluster),virtual-cluster,7.0,
KOR-36333,DXP Development,developer,7.0,
KOR-36333,DXP Development (Cluster),developer-cluster,7.0,
KOR-36335,DXP Unlimited Enterprise-Wide,enterprise,7.0,
KOR-36343,DXP Limited,limited,7.0,
KOR-36346,DXP Non-Production,production,,
KOR-36346,DXP Non-Production (Virtual Cluster),virtual-cluster,7.0,
KOR-36352,DXP OEM,oem,7.0,
KOR-36354,DXP Production,free,2026.Q1,
KOR-36354,DXP Production,production,7.0,
KOR-36354,DXP Production (Virtual Cluster),virtual-cluster,7.0,
KOR-36385,Commerce Subscription Backup,production,,
KOR-36385,Commerce Subscription Backup (Virtual Cluster),virtual-cluster,,
KOR-36394,Commerce Subscription Non-Production,production,,
KOR-36394,Commerce Subscription Non-Production (Virtual Cluster),virtual-cluster,,
KOR-36403,Commerce Subscription Production,production,,
KOR-36403,Commerce Subscription Production (Virtual Cluster),virtual-cluster,,
KOR-36572,Commerce Subscription Unlimited Enterprise-Wide,enterprise,,
KOR-36574,DXP Flex,enterprise,4.4,
KOR-36580,Commerce Subscription Development,developer,,
